Unnamed: 0,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,registration_year,owner_type,car_condition,insurance_status,accident_history,city
16873,Toyota Innova,Toyota,Innova,13,193000,Dealer,Diesel,Manual,12.8,2494,102.0,7,425000,2013,First Owner,Good,Active,No,Hyderabad
16874,Hyundai Grand,Hyundai,Grand,4,20000,Individual,Petrol,Manual,18.9,1197,82.0,5,500000,2022,Fourth+ Owner,Excellent,Active,No,Lucknow
16875,Ford Ecosport,Ford,Ecosport,3,6500,Dealer,Diesel,Manual,22.77,1498,98.59,5,899000,2023,Second Owner,Good,Active,No,Ahmedabad
16876,Maruti Alto,Maruti,Alto,8,90000,Individual,CNG,Manual,30.46,796,47.3,5,185000,2018,Third Owner,Excellent,Active,No,Hyderabad
16877,Volkswagen Polo,Volkswagen,Polo,4,37450,Dealer,Petrol,Automatic,17.21,1197,103.5,5,895000,2022,First Owner,Fair,Active,No,Bangalore
16878,Honda City,Honda,City,5,88102,Dealer,Diesel,Manual,26.0,1498,98.6,5,685000,2021,First Owner,Good,Active,No,Mumbai
16879,Honda City,Honda,City,11,47000,Dealer,Petrol,Manual,17.0,1497,118.0,5,325000,2015,Second Owner,Excellent,Expired,No,Kolkata
16880,Maruti Wagon R,Maruti,Wagon R,9,37623,Dealer,Petrol,Manual,20.51,998,67.04,5,296000,2017,First Owner,Poor,Active,No,Pune
16881,Honda Amaze,Honda,Amaze,7,49000,Dealer,Petrol,Manual,18.0,1198,86.7,5,495000,2019,First Owner,Good,Active,No,Ahmedabad
16882,Hyundai i20,Hyundai,i20,9,69000,Dealer,Diesel,Manual,21.9,1396,88.76,5,460000,2017,First Owner,Excellent,Active,No,Delhi
16883,Maruti Eeco,Maruti,Eeco,10,100000,Individual,Petrol,Manual,15.37,1196,73.0,7,150000,2016,First Owner,Good,Active,No,Hyderabad
16884,Hyundai Verna,Hyundai,Verna,8,90000,Dealer,Diesel,Manual,22.32,1582,126.32,5,525000,2018,Second Owner,Good,Active,No,Kolkata
16885,Maruti Swift Dzire,Maruti,Swift Dzire,8,60855,Dealer,Petrol,Manual,19.1,1197,85.8,5,500000,2018,First Owner,Good,Active,No,Bangalore
16886,Maruti Swift Dzire,Maruti,Swift Dzire,8,86300,Individual,Petrol,Manual,19.1,1197,85.8,5,440000,2018,First Owner,Good,Active,No,Lucknow
16887,Hyundai i20,Hyundai,i20,6,78000,Dealer,Diesel,Manual,22.54,1396,88.73,5,650000,2020,First Owner,Poor,Active,No,Kolkata
16888,Hyundai i10,Hyundai,i10,10,50000,Dealer,Petrol,Manual,20.36,1197,78.9,5,210000,2016,Second Owner,Good,Expired,No,Ahmedabad
16889,Maruti Wagon R,Maruti,Wagon R,6,42100,Dealer,CNG,Manual,26.6,998,58.16,5,375000,2020,Second Owner,Excellent,Active,No,Mumbai
16890,Maruti Alto,Maruti,Alto,6,35000,Individual,Petrol,Manual,22.74,796,47.3,5,300000,2020,First Owner,Good,Active,No,Kolkata
16891,Toyota Innova,Toyota,Innova,13,143448,Dealer,Diesel,Manual,12.8,2494,102.0,7,700000,2013,First Owner,Good,Active,No,Jaipur
16892,Tata Tiago,Tata,Tiago,4,39543,Dealer,Diesel,Manual,27.28,1047,69.0,5,485000,2022,Second Owner,Good,Active,Yes,Jaipur
16893,Renault KWID,Renault,KWID,5,46000,Dealer,Petrol,Manual,25.17,799,53.3,5,315000,2021,Third Owner,Excellent,Active,No,Bangalore
16894,Maruti Celerio,Maruti,Celerio,5,51000,Dealer,Petrol,Automatic,23.1,998,67.04,5,435000,2021,First Owner,Good,Active,No,Lucknow
16895,Mahindra XUV500,Mahindra,XUV500,6,80000,Individual,Diesel,Manual,16.0,2179,140.0,7,1100000,2020,First Owner,Excellent,Expired,No,Ahmedabad
16896,Hyundai i20,Hyundai,i20,6,60000,Dealer,Petrol,Manual,18.6,1197,81.83,5,500000,2020,Second Owner,Fair,Active,No,Mumbai
16899,Hyundai i20,Hyundai,i20,4,50000,Individual,Petrol,Manual,18.6,1197,81.83,5,655000,2022,First Owner,Good,Active,No,Chennai
16900,Ford Ecosport,Ford,Ecosport,3,40000,Individual,Diesel,Manual,23.0,1498,98.96,5,900000,2023,First Owner,Excellent,Active,No,Hyderabad
16902,Volkswagen Vento,Volkswagen,Vento,3,9965,Dealer,Petrol,Manual,16.09,1598,103.2,5,915000,2023,First Owner,Fair,Expired,No,Jaipur
16903,Mahindra Bolero,Mahindra,Bolero,8,39000,Individual,Diesel,Manual,15.96,2523,62.1,7,530000,2018,First Owner,Excellent,Active,No,Chennai
16904,Toyota Innova,Toyota,Innova,5,35500,Dealer,Diesel,Automatic,13.68,2393,147.51,7,1490000,2021,First Owner,Good,Active,No,Chennai
16905,Honda Amaze,Honda,Amaze,8,70400,Dealer,Petrol,Manual,18.6,1199,88.76,5,415000,2018,Third Owner,Fair,Active,No,Kolkata
16906,Maruti Wagon R,Maruti,Wagon R,6,80000,Individual,CNG,Manual,26.6,998,58.16,5,300000,2020,Second Owner,Excellent,Expired,No,Hyderabad
16907,Maruti Eeco,Maruti,Eeco,10,70000,Dealer,Petrol,Manual,16.11,1196,72.42,5,275000,2016,First Owner,Excellent,Active,No,Kolkata
16908,Maruti Swift,Maruti,Swift,9,120000,Individual,Diesel,Manual,22.9,1248,74.0,5,350000,2017,First Owner,Good,Active,No,Kolkata
16910,Toyota Innova,Toyota,Innova,7,115000,Dealer,Diesel,Manual,12.99,2494,100.0,7,1025000,2019,First Owner,Excellent,Active,No,Hyderabad
16911,Hyundai Grand,Hyundai,Grand,4,76000,Dealer,Petrol,Automatic,18.9,1197,82.0,5,515000,2022,First Owner,Excellent,Active,No,Chennai
16913,Honda City,Honda,City,13,120000,Individual,Petrol,Manual,17.7,1497,78.0,5,400000,2013,First Owner,Poor,Active,No,Mumbai
16914,Volkswagen Polo,Volkswagen,Polo,2,7000,Dealer,Petrol,Manual,18.78,999,75.0,5,730000,2024,First Owner,Excellent,Active,No,Mumbai
16915,Maruti Ciaz,Maruti,Ciaz,5,45000,Dealer,Petrol,Manual,20.73,1373,91.1,5,725000,2021,First Owner,Good,Expired,Yes,Ahmedabad
16916,Honda City,Honda,City,5,88000,Dealer,Diesel,Manual,26.0,1498,98.6,5,650000,2021,First Owner,Excellent,Active,No,Kolkata
16917,Maruti Vitara,Maruti,Vitara,3,40000,Individual,Diesel,Manual,24.3,1248,88.5,5,800000,2023,First Owner,Good,Active,No,Kolkata
16919,Ford Freestyle,Ford,Freestyle,2,30000,Individual,Diesel,Manual,24.4,1498,98.63,5,775000,2024,First Owner,Fair,Active,No,Delhi
16920,Volkswagen Polo,Volkswagen,Polo,6,56084,Dealer,Petrol,Automatic,17.21,1197,103.6,5,645000,2020,First Owner,Good,Active,No,Lucknow
16921,Maruti Alto,Maruti,Alto,9,116006,Dealer,Petrol,Manual,20.92,998,67.1,5,250000,2017,Second Owner,Good,Active,No,Lucknow
16922,Maruti Wagon R,Maruti,Wagon R,8,65000,Dealer,Petrol,Manual,21.79,998,67.05,5,295000,2018,First Owner,Good,Active,No,Jaipur
16924,Honda Civic,Honda,Civic,2,21000,Dealer,Petrol,Automatic,16.5,1799,139.46,5,1670000,2024,Second Owner,Fair,Active,No,Chennai
16925,Maruti Swift Dzire,Maruti,Swift Dzire,10,180000,Individual,Diesel,Manual,19.3,1248,73.9,5,380000,2016,Second Owner,Excellent,Active,No,Hyderabad
16926,Renault KWID,Renault,KWID,4,25000,Individual,Petrol,Manual,23.01,999,67.0,5,310000,2022,Third Owner,Good,Active,No,Ahmedabad
16927,Mahindra XUV300,Mahindra,XUV300,2,25000,Individual,Diesel,Manual,20.0,1497,115.0,5,1079000,2024,First Owner,Excellent,Active,Yes,Jaipur
16928,Toyota Innova,Toyota,Innova,6,71000,Dealer,Diesel,Manual,12.99,2494,100.6,7,1275000,2020,First Owner,Excellent,Active,No,Jaipur
16929,Maruti Eeco,Maruti,Eeco,5,40000,Dealer,Petrol,Manual,15.37,1196,72.42,7,365000,2021,First Owner,Fair,Active,No,Jaipur
16931,Mahindra XUV500,Mahindra,XUV500,4,60000,Dealer,Diesel,Manual,15.1,2179,152.87,7,1500000,2022,Second Owner,Good,Active,No,Kolkata
16932,Hyundai Creta,Hyundai,Creta,2,12000,Individual,Petrol,Manual,15.8,1591,121.3,5,1070000,2024,Second Owner,Fair,Active,No,Bangalore
16933,BMW 5,BMW,5,9,65000,Dealer,Diesel,Automatic,11.5,2993,235.0,5,1855000,2017,First Owner,Good,Active,No,Bangalore
16934,Ford Ecosport,Ford,Ecosport,7,58000,Dealer,Diesel,Manual,22.7,1498,89.84,5,475000,2019,Second Owner,Fair,Expired,No,Jaipur
16936,Hyundai Grand,Hyundai,Grand,5,28000,Dealer,Petrol,Manual,18.9,1197,82.0,5,495000,2021,First Owner,Excellent,Active,No,Hyderabad
16937,Maruti Vitara,Maruti,Vitara,4,90000,Individual,Diesel,Manual,24.3,1248,88.5,5,850000,2022,First Owner,Good,Active,Yes,Hyderabad
16938,Maruti Swift Dzire,Maruti,Swift Dzire,5,73000,Individual,Petrol,Manual,20.85,1197,83.14,5,530000,2021,Third Owner,Good,Expired,No,Jaipur
16939,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,9,64212,Dealer,Diesel,Automatic,14.94,2143,204.0,5,1000000,2017,First Owner,Fair,Active,No,Lucknow
16941,Maruti Swift,Maruti,Swift,5,85263,Dealer,Diesel,Manual,25.2,1248,74.0,5,550000,2021,First Owner,Fair,Active,No,Ahmedabad
16945,Audi A6,Audi,A6,6,56227,Dealer,Diesel,Automatic,17.68,1968,174.33,5,2675000,2020,Fourth+ Owner,Excellent,Active,No,Ahmedabad
16946,Maruti Alto,Maruti,Alto,5,2000,Individual,Petrol,Manual,22.74,796,47.3,5,220000,2021,First Owner,Excellent,Active,Yes,Jaipur
16947,Maruti Alto,Maruti,Alto,5,31000,Dealer,Petrol,Automatic,23.95,998,67.05,5,360000,2021,Second Owner,Fair,Active,No,Bangalore
16949,Maruti Ciaz,Maruti,Ciaz,4,31869,Dealer,Petrol,Manual,20.73,1373,91.1,5,690000,2022,First Owner,Fair,Active,Yes,Pune
16951,Maruti Alto,Maruti,Alto,4,23765,Dealer,Petrol,Manual,23.95,998,67.05,5,400000,2022,Second Owner,Good,Active,No,Pune
16953,Maruti Swift Dzire,Maruti,Swift Dzire,8,64000,Individual,Petrol,Manual,19.1,1197,85.8,5,350000,2018,Second Owner,Good,Expired,No,Lucknow
16954,Maruti Wagon R,Maruti,Wagon R,8,34000,Dealer,Petrol,Manual,18.9,998,67.1,5,300000,2018,Second Owner,Good,Expired,No,Lucknow
16955,Maruti Celerio,Maruti,Celerio,7,52500,Dealer,Petrol,Automatic,23.1,998,67.04,5,375000,2019,First Owner,Fair,Active,No,Ahmedabad
16956,Maruti Swift,Maruti,Swift,13,57000,Dealer,Petrol,Manual,16.1,1298,88.2,5,205000,2013,First Owner,Good,Active,No,Chennai
16957,Hyundai i20,Hyundai,i20,2,15000,Dealer,Diesel,Manual,22.54,1396,88.76,5,975000,2024,First Owner,Excellent,Active,No,Hyderabad
16962,Mahindra XUV500,Mahindra,XUV500,4,34000,Dealer,Diesel,Manual,16.0,2179,140.0,7,1570000,2022,Second Owner,Excellent,Active,No,Lucknow
16964,Ford Ecosport,Ford,Ecosport,4,40000,Individual,Diesel,Manual,23.0,1498,98.96,5,885000,2022,First Owner,Excellent,Expired,Yes,Pune
16965,Maruti Ciaz,Maruti,Ciaz,5,63000,Dealer,Diesel,Manual,28.09,1248,88.5,5,630000,2021,First Owner,Good,Active,No,Mumbai
16966,BMW 3,BMW,3,5,45000,Dealer,Diesel,Automatic,19.59,1995,184.0,5,2690000,2021,Fourth+ Owner,Good,Expired,Yes,Kolkata
16968,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,8,39500,Dealer,Petrol,Automatic,10.93,2497,204.0,5,1850000,2018,Second Owner,Fair,Active,No,Chennai
16969,Hyundai i10,Hyundai,i10,10,42000,Individual,Petrol,Manual,20.36,1197,78.9,5,230000,2016,First Owner,Fair,Expired,No,Bangalore
16970,Honda City,Honda,City,14,70000,Dealer,Petrol,Manual,17.7,1497,78.0,5,180000,2012,First Owner,Good,Active,No,Jaipur
16971,Honda CR-V,Honda,CR-V,2,20000,Individual,Diesel,Automatic,19.5,1597,118.3,7,3100000,2024,First Owner,Good,Active,No,Lucknow
16972,Maruti Swift Dzire,Maruti,Swift Dzire,5,80000,Individual,Diesel,Manual,26.59,1248,74.0,5,450000,2021,Second Owner,Fair,Expired,No,Bangalore
16974,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,11,75000,Dealer,Petrol,Automatic,11.7,1796,178.0,5,800000,2015,First Owner,Fair,Active,No,Mumbai
16978,Maruti Alto,Maruti,Alto,10,22900,Dealer,Petrol,Manual,20.92,998,67.1,5,215000,2016,First Owner,Good,Expired,No,Chennai
16980,Maruti Celerio,Maruti,Celerio,3,20000,Individual,CNG,Manual,31.79,998,58.33,5,510000,2023,First Owner,Good,Expired,Yes,Bangalore
16981,Ford Endeavour,Ford,Endeavour,9,98000,Dealer,Diesel,Manual,13.1,2499,141.0,7,875000,2017,Second Owner,Good,Active,No,Chennai
16982,Honda City,Honda,City,7,75000,Dealer,Petrol,Manual,17.4,1497,117.6,5,537000,2019,Third Owner,Poor,Active,No,Lucknow
16983,Tata Nexon,Tata,Nexon,3,60000,Individual,Petrol,Manual,17.0,1198,108.5,5,600000,2023,First Owner,Excellent,Active,No,Hyderabad
16984,Renault KWID,Renault,KWID,3,12500,Individual,Petrol,Automatic,24.04,999,67.0,5,345000,2023,Second Owner,Fair,Active,No,Ahmedabad
16985,Maruti Vitara,Maruti,Vitara,5,68000,Dealer,Diesel,Manual,24.3,1248,88.5,5,660000,2021,First Owner,Good,Expired,No,Bangalore
16986,Hyundai i20,Hyundai,i20,8,70000,Individual,Diesel,Manual,21.9,1396,88.76,5,310000,2018,Fourth+ Owner,Excellent,Active,No,Chennai
16987,Hyundai Verna,Hyundai,Verna,4,36000,Dealer,Diesel,Manual,23.9,1582,126.2,5,860000,2022,First Owner,Excellent,Active,No,Hyderabad
16988,Maruti Swift Dzire,Maruti,Swift Dzire,4,80000,Individual,Diesel,Manual,28.4,1248,74.02,5,650000,2022,First Owner,Good,Active,No,Jaipur
16990,Skoda Rapid,Skoda,Rapid,3,62600,Dealer,Diesel,Automatic,21.72,1498,108.6,5,1045000,2023,First Owner,Good,Active,No,Pune
16991,Hyundai Grand,Hyundai,Grand,4,55000,Dealer,Petrol,Manual,18.9,1197,81.86,5,415000,2022,First Owner,Excellent,Active,No,Kolkata
16992,Maruti Swift,Maruti,Swift,6,76448,Dealer,Diesel,Manual,22.9,1248,74.0,5,405000,2020,First Owner,Good,Active,No,Mumbai
16993,Maruti Ciaz,Maruti,Ciaz,7,48000,Dealer,Petrol,Manual,20.73,1373,91.1,5,545000,2019,Second Owner,Fair,Active,No,Lucknow
16994,Volkswagen Vento,Volkswagen,Vento,6,76000,Dealer,Diesel,Manual,20.34,1498,103.2,5,575000,2020,Third Owner,Excellent,Active,No,Pune
16995,Honda Amaze,Honda,Amaze,3,40000,Individual,Diesel,Manual,27.4,1498,98.63,5,750000,2023,Second Owner,Good,Active,No,Chennai
16996,Hyundai i20,Hyundai,i20,6,42000,Individual,Petrol,Manual,18.6,1197,81.83,5,430000,2020,Third Owner,Good,Expired,No,Ahmedabad
16999,Honda Jazz,Honda,Jazz,5,52062,Dealer,Petrol,Manual,18.2,1199,88.7,5,675000,2021,First Owner,Good,Active,No,Mumbai
17000,Ford Ecosport,Ford,Ecosport,7,56017,Dealer,Diesel,Manual,22.7,1498,89.84,5,685000,2019,First Owner,Excellent,Active,No,Chennai
17001,Hyundai Creta,Hyundai,Creta,3,10000,Individual,Petrol,Manual,15.8,1591,121.3,5,995000,2023,First Owner,Good,Active,No,Lucknow
17002,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,9,77000,Dealer,Diesel,Automatic,14.84,2143,167.62,5,1450000,2017,First Owner,Fair,Active,Yes,Jaipur
17004,Maruti Ertiga,Maruti,Ertiga,5,135000,Individual,Diesel,Manual,24.52,1248,88.5,7,900000,2021,Second Owner,Excellent,Active,No,Jaipur
17005,Toyota Innova,Toyota,Innova,3,18000,Individual,Diesel,Manual,13.68,2393,147.8,8,1920000,2023,Second Owner,Fair,Active,No,Lucknow
17006,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,12,66001,Dealer,Petrol,Manual,11.7,1796,178.0,5,650000,2014,Second Owner,Good,Active,No,Chennai
17007,Maruti Swift Dzire,Maruti,Swift Dzire,8,100000,Individual,Petrol,Manual,19.1,1197,85.8,5,390000,2018,First Owner,Fair,Expired,No,Chennai
17008,Honda City,Honda,City,2,9600,Dealer,Petrol,Automatic,17.4,1497,117.6,5,1160000,2024,Second Owner,Fair,Expired,No,Hyderabad
17009,BMW 5,BMW,5,12,70000,Dealer,Diesel,Automatic,11.5,2993,235.0,5,695000,2014,First Owner,Good,Active,No,Mumbai
17010,Hyundai i10,Hyundai,i10,4,9000,Individual,Petrol,Manual,19.81,1086,68.05,5,375000,2022,First Owner,Good,Expired,No,Mumbai
17011,Mahindra XUV300,Mahindra,XUV300,2,13921,Dealer,Petrol,Manual,17.0,1197,108.6,5,975000,2024,Second Owner,Excellent,Active,No,Chennai
17012,Maruti Swift,Maruti,Swift,6,120000,Individual,Diesel,Manual,25.2,1248,74.0,5,580000,2020,Fourth+ Owner,Good,Active,No,Bangalore
17013,Maruti Vitara,Maruti,Vitara,4,40000,Individual,Diesel,Manual,24.3,1248,88.5,5,720000,2022,First Owner,Good,Active,No,Hyderabad
17014,Maruti Celerio,Maruti,Celerio,5,48129,Dealer,CNG,Manual,31.79,998,58.2,5,411000,2021,First Owner,Poor,Expired,No,Delhi
17015,Maruti Swift Dzire,Maruti,Swift Dzire,5,189000,Individual,Petrol,Manual,19.0,1197,85.8,5,340000,2021,First Owner,Fair,Active,No,Pune
17016,Hyundai Creta,Hyundai,Creta,3,65000,Dealer,Diesel,Automatic,17.01,1582,126.2,5,1421000,2023,First Owner,Fair,Expired,No,Mumbai
17018,Renault Triber,Renault,Triber,2,11000,Dealer,Petrol,Manual,20.0,999,72.0,7,725000,2024,Fourth+ Owner,Good,Expired,No,Ahmedabad
17019,Toyota Fortuner,Toyota,Fortuner,4,150000,Dealer,Diesel,Automatic,12.55,2982,168.5,7,2800000,2022,First Owner,Good,Active,No,Chennai
17020,Mahindra XUV500,Mahindra,XUV500,7,178000,Individual,Diesel,Manual,15.1,2179,140.0,7,950000,2019,Second Owner,Excellent,Active,Yes,Ahmedabad
17021,Hyundai Grand,Hyundai,Grand,6,66916,Dealer,Petrol,Automatic,18.9,1197,82.0,5,550000,2020,Third Owner,Excellent,Active,No,Jaipur
17022,Toyota Innova,Toyota,Innova,5,56875,Dealer,Diesel,Manual,13.68,2393,147.8,7,1850000,2021,First Owner,Excellent,Active,No,Mumbai
17023,Hyundai i20,Hyundai,i20,7,70000,Individual,Diesel,Manual,22.54,1396,88.73,5,695000,2019,Fourth+ Owner,Fair,Active,No,Delhi
17024,Mahindra Thar,Mahindra,Thar,3,21219,Dealer,Diesel,Manual,16.55,2498,105.0,6,995000,2023,Second Owner,Good,Expired,No,Chennai
17026,Maruti Swift,Maruti,Swift,2,11320,Individual,Petrol,Manual,21.21,1197,81.8,5,700000,2024,First Owner,Good,Active,No,Mumbai
17027,Hyundai Santro,Hyundai,Santro,12,68000,Individual,Petrol,Manual,17.92,1086,62.1,5,215000,2014,First Owner,Good,Active,No,Kolkata
17028,Volkswagen Polo,Volkswagen,Polo,7,53776,Individual,Petrol,Automatic,17.21,1197,103.6,5,650000,2019,Second Owner,Good,Active,No,Kolkata
17029,Volkswagen Vento,Volkswagen,Vento,11,59000,Dealer,Petrol,Manual,16.09,1598,103.2,5,249000,2015,First Owner,Good,Expired,No,Kolkata
17030,Hyundai Creta,Hyundai,Creta,6,70000,Individual,Diesel,Manual,21.38,1396,88.7,5,800000,2020,Second Owner,Excellent,Active,No,Bangalore
17031,Maruti Ertiga,Maruti,Ertiga,6,77000,Dealer,CNG,Manual,17.5,1373,80.46,7,645000,2020,Second Owner,Good,Active,No,Lucknow
17033,Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,4,38000,Dealer,Diesel,Automatic,17.9,2143,170.0,5,2975000,2022,Second Owner,Excellent,Active,No,Hyderabad
17034,Hyundai Grand,Hyundai,Grand,4,47000,Dealer,Petrol,Manual,18.9,1197,81.86,5,555000,2022,Fourth+ Owner,Excellent,Active,No,Pune
17035,Maruti Ertiga,Maruti,Ertiga,6,70000,Individual,Diesel,Manual,20.77,1248,88.76,7,780000,2020,Third Owner,Fair,Active,Yes,Mumbai
17036,Mahindra KUV,Mahindra,KUV,4,35000,Individual,Petrol,Manual,18.15,1198,82.0,5,350000,2022,First Owner,Excellent,Active,No,Mumbai
17037,Maruti Swift Dzire,Maruti,Swift Dzire,2,10000,Individual,Petrol,Automatic,22.0,1197,81.8,5,660000,2024,First Owner,Good,Active,No,Ahmedabad
17038,Skoda Superb,Skoda,Superb,4,8000,Dealer,Petrol,Automatic,14.67,1798,177.46,5,2375000,2022,First Owner,Excellent,Active,Yes,Jaipur
17039,Honda City,Honda,City,3,26000,Dealer,Petrol,Automatic,18.0,1497,117.6,5,1125000,2023,First Owner,Fair,Active,No,Delhi
17042,Toyota Innova,Toyota,Innova,5,85000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1755000,2021,First Owner,Good,Expired,Yes,Pune
17043,Maruti Wagon R,Maruti,Wagon R,4,66628,Dealer,CNG,Manual,26.6,998,58.16,5,415000,2022,Second Owner,Excellent,Active,Yes,Kolkata
17044,Maruti Wagon R,Maruti,Wagon R,11,81133,Dealer,Petrol,Manual,18.9,1061,67.0,5,245000,2015,Third Owner,Good,Active,No,Ahmedabad
17046,Maruti Baleno,Maruti,Baleno,1,2441,Dealer,Petrol,Automatic,19.56,1197,81.8,5,875000,2025,First Owner,Good,Expired,No,Hyderabad
17047,Honda Amaze,Honda,Amaze,4,40000,Individual,Petrol,Manual,17.8,1198,86.7,5,500000,2022,Second Owner,Excellent,Active,No,Hyderabad
17048,Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,3,10000,Dealer,Diesel,Automatic,17.9,2143,170.0,5,4950000,2023,Second Owner,Poor,Active,No,Ahmedabad
17049,Maruti Wagon R,Maruti,Wagon R,10,120000,Individual,Petrol,Manual,18.9,998,67.1,5,275000,2016,First Owner,Good,Active,Yes,Mumbai
17050,Honda Amaze,Honda,Amaze,6,42012,Dealer,Petrol,Manual,18.6,1199,88.76,5,475000,2020,Second Owner,Good,Active,No,Chennai
17051,Toyota Innova,Toyota,Innova,5,120000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1685000,2021,First Owner,Good,Expired,Yes,Jaipur
17053,Hyundai i20,Hyundai,i20,6,70000,Individual,Diesel,Manual,22.54,1396,88.73,5,650000,2020,First Owner,Excellent,Active,No,Kolkata
17054,Renault Duster,Renault,Duster,8,54000,Dealer,Diesel,Manual,19.64,1461,108.45,5,315000,2018,Second Owner,Fair,Active,No,Kolkata
17055,Maruti Swift,Maruti,Swift,7,85195,Dealer,Petrol,Manual,18.6,1197,85.8,5,450000,2019,First Owner,Fair,Active,No,Bangalore
17056,Maruti Alto,Maruti,Alto,8,25000,Individual,Petrol,Manual,22.74,796,47.3,5,210000,2018,First Owner,Good,Active,No,Mumbai
17057,Renault Triber,Renault,Triber,2,15000,Individual,Petrol,Manual,20.0,999,72.0,7,654000,2024,First Owner,Poor,Expired,No,Bangalore
17060,Maruti Dzire ZXI,Maruti,Dzire ZXI,4,18767,Dealer,Petrol,Manual,23.26,1197,88.5,5,760000,2022,First Owner,Excellent,Active,No,Kolkata
17061,Volkswagen Vento,Volkswagen,Vento,8,57000,Dealer,Diesel,Manual,22.27,1498,108.6,5,345000,2018,Second Owner,Excellent,Active,No,Hyderabad
17062,Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,5,60696,Dealer,Diesel,Automatic,11.3,2987,254.8,7,4500000,2021,Second Owner,Good,Active,Yes,Lucknow
17063,Maruti Ciaz,Maruti,Ciaz,4,27400,Dealer,Petrol,Manual,20.73,1373,91.1,5,655000,2022,First Owner,Poor,Expired,No,Ahmedabad
17064,Kia Seltos,Kia,Seltos,2,15000,Individual,Petrol,Automatic,16.8,1497,113.4,5,1400000,2024,Second Owner,Excellent,Active,No,Hyderabad
17065,Hyundai Verna,Hyundai,Verna,3,22000,Dealer,Petrol,Manual,17.0,1591,121.3,5,910000,2023,First Owner,Excellent,Active,No,Mumbai
17066,Toyota Innova,Toyota,Innova,6,50000,Individual,Diesel,Manual,12.99,2494,100.6,8,1400000,2020,Second Owner,Excellent,Active,Yes,Hyderabad
17067,Maruti Swift,Maruti,Swift,7,44651,Dealer,Petrol,Manual,16.1,1197,85.0,5,435000,2019,First Owner,Excellent,Active,No,Mumbai
17068,Force Gurkha,Force,Gurkha,5,60000,Individual,Diesel,Manual,17.0,2596,80.8,5,700000,2021,First Owner,Fair,Active,Yes,Hyderabad
17069,Toyota Fortuner,Toyota,Fortuner,1,6300,Dealer,Diesel,Automatic,12.9,2755,174.5,7,3650000,2025,Third Owner,Good,Expired,No,Delhi
17071,Maruti Wagon R,Maruti,Wagon R,6,64000,Dealer,CNG,Manual,26.2,998,58.2,5,390000,2020,First Owner,Excellent,Active,Yes,Lucknow
17072,Maruti Swift Dzire,Maruti,Swift Dzire,8,90000,Individual,Diesel,Manual,23.4,1248,74.0,5,475000,2018,Second Owner,Good,Expired,No,Chennai
17073,Ford Figo,Ford,Figo,10,50000,Individual,Diesel,Manual,20.0,1399,68.0,5,250000,2016,Second Owner,Poor,Active,No,Mumbai
17075,Hyundai i10,Hyundai,i10,11,45000,Individual,Petrol,Manual,19.81,1086,68.05,5,155000,2015,First Owner,Good,Active,No,Lucknow
17076,Maruti Baleno,Maruti,Baleno,2,25000,Individual,Petrol,Manual,21.01,1197,81.8,5,700000,2024,First Owner,Good,Expired,No,Kolkata
17077,Land Rover Rover,Land Rover,Rover,5,104000,Individual,Diesel,Automatic,12.51,2179,187.7,7,2700000,2021,First Owner,Excellent,Active,No,Mumbai
17078,Maruti Swift Dzire,Maruti,Swift Dzire,3,30000,Dealer,Petrol,Manual,22.0,1197,81.8,5,740000,2023,Second Owner,Fair,Active,No,Lucknow
17079,Hyundai Creta,Hyundai,Creta,5,55000,Dealer,Diesel,Manual,19.67,1582,126.2,5,1115000,2021,First Owner,Good,Active,No,Bangalore
17080,Honda Jazz,Honda,Jazz,6,80000,Individual,Diesel,Manual,27.3,1498,98.6,5,600000,2020,First Owner,Good,Active,No,Hyderabad
17082,Maruti Swift,Maruti,Swift,3,54100,Dealer,Diesel,Manual,22.9,1248,74.0,5,650000,2023,Third Owner,Good,Active,No,Delhi
17083,Hyundai i20,Hyundai,i20,4,35000,Individual,Diesel,Manual,22.54,1396,88.73,5,800000,2022,Second Owner,Good,Active,Yes,Chennai
